gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
SLN,14.604151436206688,1.0459599589574988,0.42062616675935777,2.4866735396323962,0.012894366354125964,0.02295446708661091,ENSG00000170290.4,6588,13
ELP5,1920.9744750222724,0.22281722419085873,0.09131585508800484,2.4400715951914442,0.014684351339892038,0.025783266503520395,ENSG00000170291.15,23587,4
CMTM8,293.13610328049276,-0.11579607088673598,0.15255553180616485,-0.7590420977579824,0.4478273743544646,0.5208116036865074,ENSG00000170293.9,152189,6
GABARAP,21.483406944684205,1.152796170458086,0.15985973616344,7.211297842250104,5.542108105242641e-13,5.1930514363869845e-12,ENSG00000170296.10,11337,2
LGALS9B,2.6036869591768337,1.95237816997297,0.4129547878262511,4.727825484843208,2.2693710074809307e-6,8.12215086774916e-6,ENSG00000170298.15,284194,6
UBB,10638.677132612218,-0.06655395613636145,0.10517060033582257,-0.6328190190399839,0.5268518353202836,0.5959314051758361,ENSG00000170315.14,7314,2
NFRKB,1470.2195086593947,-0.37339478782766,0.07052125759289453,-5.294783453567934,1.1915752696150362e-7,5.250613711070782e-7,ENSG00000170322.14,4798,4
FABP4,146.1570299820089,-2.4650141661713203,0.46759895615760527,-5.271641721416678,1.3520882297528275e-7,5.908923753907404e-7,ENSG00000170323.9,2167,6
FRMPD2,71.64636796492975,0.6107987010347431,0.23581927998935862,2.5901135015860683,0.009594429221382456,0.01757990043195694,ENSG00000170324.21,143162,5
PRDM10,405.5355466847821,-0.30094358222934814,0.08893796235111402,-3.3837472129310435,7.150380357648994e-4,0.0016541799378095273,ENSG00000170325.15,56980,6
B3GNT2,1584.119846756956,-0.855772701315816,0.11559173295865849,-7.403407487816486,1.3273364312202029e-13,1.3449673145274848e-12,ENSG00000170340.11,10678,7
FOS,11230.719569374187,-1.5910002660439857,0.31934160157025143,-4.982126532280149,6.288928781997848e-7,2.467603233512899e-6,ENSG00000170345.10,2353,8
TMED10,12512.744062028445,-0.09318290688124682,0.08483205559810884,-1.098439808210001,0.272012487631516,0.3415573356279091,ENSG00000170348.9,10972,2
SETMAR,536.2566895148747,-0.5792508408809066,0.10682703461005828,-5.4223244424531405,5.8828981017642155e-8,2.724552268427352e-7,ENSG00000170364.12,6419,2
SMAD1,945.4983131379644,-0.30208328807514684,0.08468523978315057,-3.5671303387541564,3.609119896465733e-4,8.819747242610985e-4,ENSG00000170365.10,4086,4
CST5,23.78246515644322,0.08980066834005247,0.434347833084207,0.20674828213691773,0.8362064482466068,0.8685747261353748,ENSG00000170367.5,1473,13
CST2,22.659162113132282,4.642504865975876,0.5018744788206787,9.250330634235452,2.2379930489768125e-20,4.933502805774183e-19,ENSG00000170369.4,1470,6
CST1,17.759799638384443,5.116276582020735,0.6561271203160653,7.7976910626040805,6.30501335675573e-15,7.538328893409235e-14,ENSG00000170373.8,1469,15
SP7,1.2805067629706814,0.2132893428457436,0.46044795525044696,0.46322139215436675,0.6432056841086374,0.702645979746678,ENSG00000170374.6,121340,8
SEMA3E,55.751378265791864,0.5371409288168212,0.4342931284673607,1.2368165499473014,0.21615519644184825,0.2802052091678043,ENSG00000170381.14,9723,8
LRRN2,561.191236806686,-2.1697733331754745,0.3613707548821048,-6.0042859137379585,1.9217579729352637e-9,1.1227800550528446e-8,ENSG00000170382.12,10446,6
SLC30A1,2596.2201622313587,-0.653203161267115,0.11166948891231006,-5.849432711025044,4.93252372192389e-9,2.6973430261840162e-8,ENSG00000170385.10,7779,2
DCLK2,581.9687951483002,0.29860620141755106,0.1553741837883413,1.9218521001167592,0.05462437045601408,0.08385585799685792,ENSG00000170390.16,166614,4
ZNF804A,24.39154532597983,-2.175211479473779,0.25955970072298945,-8.380389842548151,5.275268417401066e-17,7.968582049181069e-16,ENSG00000170396.9,91752,8
GPRC5C,14071.13776757737,0.19539121753720398,0.11685472918748425,1.6720865205524895,0.09450726224781887,0.13597498304765449,ENSG00000170412.18,55890,8
TMEM182,337.0162087667628,0.46346110286954467,0.11040160878537462,4.197956062130694,2.6933486996081704e-05,8.023979592667735e-5,ENSG00000170417.16,130827,8
VSTM2A,977.1781845221922,6.90900219469708,0.5962686221126122,11.587063176690581,4.792855555540365e-31,3.000148405597968e-29,ENSG00000170419.11,222008,8
KRT8,55718.47800267621,1.6750989596689478,0.16313471932885554,10.268194082537361,9.80223604341675e-25,3.3565141396521835e-23,ENSG00000170421.12,3856,2
KRT78,2.5477488168258233,0.5072497852341441,0.5541052633507203,0.915439391726335,0.3599610066454487,0.43337410668498105,ENSG00000170423.13,196374,12
ADORA2B,58.270871546210145,0.014790713841928777,0.25273648973151114,0.05852227297151019,0.9533326216306188,0.9623932240946724,ENSG00000170425.3,136,7
SDR9C7,0.6811576846079134,0.367180492360185,0.6053011436272941,0.6066079607248708,0.5441111159311594,0.612205847217795,ENSG00000170426.2,121214,1
MGMT,2398.0866957721882,0.562114349357377,0.13463212768367666,4.175187297626954,2.9774098358977142e-5,8.801348573958739e-5,ENSG00000170430.10,4255,1
METTL7B,3518.580538405616,0.9889701097323748,0.23432772069531305,4.220457173388773,2.43807373216057e-5,7.312293427240846e-5,ENSG00000170439.7,196410,2
KRT86,146.07754225822177,2.9933324710670073,0.27549879638886404,10.86513810696271,1.689673319715653e-27,7.636365695540823e-26,ENSG00000170442.12,3892,10
NFXL1,334.38945129534915,-0.16562993169474655,0.09881120137732355,-1.6762262717793188,0.09369388006380094,0.1349670659607979,ENSG00000170448.12,152518,2
KRT75,0.4912081656859497,1.2624081944795456,0.881964924257517,1.4313587306686884,0.15232742973124003,0.20646239135422895,ENSG00000170454.6,9119,2
DENND5B,1095.5217059124136,-0.49523525527261075,0.13043863905382944,-3.7966913704783214,1.46640168400508e-4,3.8407888311939715e-4,ENSG00000170456.16,160518,2
CD14,4768.265806174095,1.328997063173238,0.23810689708576083,5.581514351071329,2.3843337607438162e-8,1.1745740016447719e-7,ENSG00000170458.14,929,9
DNAJC18,545.6673063022276,-0.5098025008369864,0.11873541388563824,-4.293601076154164,1.7579822589330472e-5,5.4031817060764334e-5,ENSG00000170464.10,202052,8
KRT6C,6.862800883604821,-0.6343054652786188,0.9920810809555496,-0.6393685732497493,0.5225831883331244,0.592045288070984,ENSG00000170465.10,286887,2
SPATA24,195.7819889115951,-0.4128427999046398,0.12678352820248973,-3.2562810465826155,0.0011288195573709453,0.0025116628899605068,ENSG00000170469.11,202051,4
RALGAPB,3730.438555037328,-0.16521755218543074,0.0894148136241517,-1.8477648779754776,0.06463636385298198,0.09730320907455334,ENSG00000170471.15,57148,2
MZB1,291.97752497629205,0.9768014921227806,0.3891155069988931,2.510312425368232,0.012062438730675813,0.02161942791820189,ENSG00000170476.16,51237,4
KRT4,8.17402562863363,0.026367698828633688,0.5199775040379973,0.05070930689091287,0.9595571603658933,0.9676360933406866,ENSG00000170477.13,3851,2
SLC23A1,972.4583186450006,-2.064943471050645,0.27055033969036796,-7.632381734999391,2.3045583769575727e-14,2.5657365520589145e-13,ENSG00000170482.17,9963,1
KRT74,0.5421117505586791,1.433658927359763,0.9335049289043279,1.5357807794785563,0.12459215526547666,0.17308112530325417,ENSG00000170484.10,121391,10
NPAS2,2459.689349633292,1.3797472676039577,0.14257830046768807,9.677119611315918,3.771931004023749e-22,9.91508613765709e-21,ENSG00000170485.17,4862,5
KRT72,1.966027366497487,1.151014440766834,0.48137646082548996,2.3910899980298437,0.016798434543190886,0.029142290427731015,ENSG00000170486.11,140807,10
LONRF2,429.568368489816,-1.3549177811496529,0.33102990365502666,-4.093037415017471,4.257589882271267e-5,1.2235684164368184e-4,ENSG00000170500.13,164832,2
NUDT9,2050.984124735823,-0.22290479054552953,0.09464572896582785,-2.3551489642602896,0.018515281628659085,0.03182887256620112,ENSG00000170502.13,53343,2
HSD17B13,18.675696826794574,-0.09738448040507985,0.30295160248120834,-0.32145227028835566,0.7478676771684806,0.7938049710213699,ENSG00000170509.12,345275,1
COX7B2,0.16634159201318716,0.385522429800228,1.6085854755551572,0.23966549223452113,0.8105895885448344,0.8474598754613499,ENSG00000170516.17,170712,12
ELOVL6,1166.7244627164284,0.4199652549506221,0.11542377836304794,3.638463936171672,2.742690251303932e-4,6.852428665019201e-4,ENSG00000170522.10,79071,2
KRT83,4.100902212481,3.6202586467193987,0.5897829587983291,6.138289675401275,8.341465595418011e-10,5.116251672618202e-9,ENSG00000170523.3,3889,10
PFKFB3,7328.798969516066,-1.7265424088983001,0.23961118424016045,-7.2056002493097315,5.778870896250982e-13,5.40280869471103e-12,ENSG00000170525.21,5209,1
TMC7,89.43724292675158,0.564244979857052,0.20118104845311155,2.804662686647437,0.005036926138526026,0.009811634449342606,ENSG00000170537.13,79905,4
ARL6IP1,9714.288951676454,0.23541493450119555,0.08153424642716478,2.8873135500368385,0.003885468138532803,0.007748492972746087,ENSG00000170540.15,23204,6
SERPINB9,777.6667017440479,0.2013685913758222,0.17532675083991395,1.1485331839616781,0.25074852213201254,0.31857895960481325,ENSG00000170542.6,5272,6
SMAGP,1173.273504774741,0.7767121988534313,0.15715779704565885,4.942244123132969,7.722842801430528e-7,2.988563468651571e-6,ENSG00000170545.17,57228,10
IRX1,100.19325397032424,-5.8139240847467235,0.6961330435265879,-8.35174272908174,6.726304673655553e-17,1.0029261674801905e-15,ENSG00000170549.4,79192,8
CDH2,4444.904543472262,1.2590907056239762,0.2138073553498186,5.888902669246007,3.88768311845627e-9,2.155942938897219e-8,ENSG00000170558.10,1000,8
IRX2,204.38348086417653,-4.3906215461652485,0.4236062066443272,-10.36486594695188,3.5826044623160513e-25,1.2819701434356992e-23,ENSG00000170561.13,153572,6
EMB,468.2827104872852,0.5557278688640439,0.21898552596636334,2.5377379003094704,0.011157150804698186,0.020142416350325473,ENSG00000170571.12,133418,8
SIX2,52.167478952615475,0.33735469696272474,0.41664852201499203,0.8096865322627639,0.4181203603703072,0.49182606167618753,ENSG00000170577.8,10736,5
DLGAP1,1007.2639723510273,1.9929671770900266,0.3109133014990972,6.410041537241255,1.454799947450659e-10,9.942815395954107e-10,ENSG00000170579.17,9229,4
STAT2,4290.2890995255975,0.5873641902253127,0.08604302772441276,6.82640076435457,8.707147546702935e-12,6.977594261582547e-11,ENSG00000170581.14,6773,10
NUDCD2,1048.7299662791695,-0.12597814407615376,0.06028522337983736,-2.0897018707620427,0.03664458886178023,0.05870321149926611,ENSG00000170584.11,134492,2
IRF2BP1,1477.8764491354414,-0.4224889790644492,0.0860290322319539,-4.911004670206245,9.061092973663689e-7,3.4663804271764143e-6,ENSG00000170604.5,26145,6
HSPA4,6612.399458286457,-0.1215714038153829,0.0817853930402673,-1.4864684180893626,0.13715526447255638,0.18827401523852647,ENSG00000170606.15,3308,2
FOXA3,73.06971773369128,-1.2404387812800697,0.39573268429373315,-3.1345371017152384,0.001721254859276239,0.0036969798714145004,ENSG00000170608.3,3171,3
SLC26A5,2.9366842902228627,-1.5084535147901765,0.47074508802806625,-3.204395655213382,0.0013534634019139566,0.0029657878601515733,ENSG00000170615.15,375611,1
COMMD5,1720.2048088576887,0.7942116543024583,0.08554715704676495,9.283904710805258,1.6337884141192205e-20,3.654905825012597e-19,ENSG00000170619.10,28991,2
SGCD,289.32156459090606,0.16421422497116048,0.2829107822255995,0.5804452685730879,0.5616143853121858,0.628711487538686,ENSG00000170624.13,6444,6
GTSF1,14.14362037011787,1.6484038645180306,0.3012532172664716,5.4718216106550175,4.4543309171756775e-8,2.104261363877786e-7,ENSG00000170627.11,121355,5
ZNF16,474.6023008046354,-0.23342874094824104,0.0775067139803705,-3.0117228425831555,0.002597696567195163,0.005380977320393321,ENSG00000170631.15,7564,2
ARMC10,1863.4151340710487,0.5416083809366699,0.0763513336744737,7.093633534233129,1.3063578189320493e-12,1.1619818591823478e-11,ENSG00000170632.14,83787,4
RNF34,1195.1895461391232,0.45785142704301673,0.05657519239105827,8.09279487515062,5.831101762561798e-16,7.874103505098067e-15,ENSG00000170633.16,80196,4
ACYP2,523.7732730940664,-0.03428304308324234,0.08654586509905479,-0.39612571951304887,0.6920122855132012,0.7457938929507496,ENSG00000170634.13,98,1
TRABD,1589.9165769114677,0.34931249226562644,0.10112784383762616,3.454167309514607,5.519948102237748e-4,0.0013041096437096291,ENSG00000170638.10,80305,1
ATF7,1929.8298750555555,0.6748307927127895,0.07995765280381312,8.439852460008773,3.177384759259446e-17,4.9285520242167485e-16,ENSG00000170653.19,11016,8
RASA4B,126.51896727299338,-0.37419340851055194,0.19240096835883055,-1.9448623970159853,0.05179154182784069,0.07999109644756522,ENSG00000170667.15,100271927,5
SOCS6,1226.3052539659438,-0.1252743788468326,0.10180059536597177,-1.23058591549954,0.21847777563894683,0.28288749723061746,ENSG00000170677.6,9306,5
OR10A3,0.4459761262163464,-1.795895635168375,0.6997412701301143,-2.5665138127903115,0.010272653377944386,0.01870186947398638,ENSG00000170683.6,26496,10
ZNF296,85.93937604777481,0.8509801550020581,0.2257615431647771,3.769376055252029,1.6365615368354363e-4,4.246943766530951e-4,ENSG00000170684.9,162979,2
HOXB9,1563.4836802868056,-0.8886427977736948,0.2587800876350102,-3.433968996204447,5.948122260132709e-4,0.0013975771161831494,ENSG00000170689.10,3219,8
POLH,1925.0197258909427,0.7850386948734376,0.12554819282172766,6.252887255718243,4.0293302847653466e-10,2.584033740070982e-9,ENSG00000170734.12,5429,2
SYT9,100.80957638818018,-1.9268800833654183,0.3749031046000641,-5.139674917925683,2.7521419014565705e-7,1.143788534845856e-6,ENSG00000170743.17,143425,8
KCNS3,1277.1057592780978,1.4241736022094462,0.1701350534449993,8.37084171293277,5.720811231804157e-17,8.610527970421996e-16,ENSG00000170745.12,3790,8
RBMXL2,3.4496628125766047,0.16899915118717126,0.29641567123055457,0.5701424303431053,0.5685810988296778,0.6350947299485523,ENSG00000170748.7,27288,13
KIF5B,6352.488266090114,-0.3412022341938811,0.0858867509287894,-3.9726992871901676,7.106273857219847e-5,1.9666308999622794e-4,ENSG00000170759.11,3799,2
GPR37,273.03460119985397,1.8308657084201982,0.3436731116882766,5.327346382805929,9.965800166645874e-8,4.451709774320444e-7,ENSG00000170775.3,2861,7
AKAP13,4248.265235884405,-0.0344670900485197,0.11012939420283896,-0.3129690333630401,0.7543041889308959,0.7996468656216281,ENSG00000170776.22,11214,4
CDCA4,292.68286464955463,0.6944474234518839,0.11213789875144181,6.1927986094260135,5.910522932756246e-10,3.7011500092571786e-9,ENSG00000170779.11,55038,8
SDR16C5,5.138639038746797,0.12667617560358865,0.6422814174626573,0.19722846116897613,0.8436487592317435,0.8746232021147218,ENSG00000170786.12,195814,1
DYDC1,0.9187455794858078,1.207912605269909,0.621038903380117,1.9449870188415335,0.05177654068563382,0.07997161567296333,ENSG00000170788.14,143241,2
CHCHD7,1516.5857999595569,0.06351190683755947,0.0990193082574277,0.641409316579378,0.5212567814915829,0.5908000255650869,ENSG00000170791.18,79145,2
HTRA3,156.51737507494735,-0.868176551440127,0.2572905883774897,-3.3743035721398487,7.400270905116067e-4,0.0017072724741074123,ENSG00000170801.10,94031,1
FOXN2,610.0530589461245,-0.3105175298155095,0.10853368663492195,-2.8610244380623198,0.004222745004643115,0.008362338564277292,ENSG00000170802.16,3344,8
LMOD2,1.0341741732791285,0.002762760330658172,0.36426791659649616,0.007584418513910776,0.9939485675816376,0.9951966866906288,ENSG00000170807.12,442721,6
BFSP2,6.858391291888928,-1.1028161973260933,0.4428867862407488,-2.4900634464325915,0.012772029301458593,0.022757248697874266,ENSG00000170819.5,8419,8
FSHR,27.63068433671344,1.9660240529303532,0.3801773834079433,5.171333537273421,2.324292717973514e-7,9.781130790677937e-7,ENSG00000170820.12,2492,4
USP32,2604.4535997325606,0.17594049976428075,0.0929285374495339,1.8932881609142682,0.058319558719791,0.0888402338958825,ENSG00000170832.13,84669,2
CEL,100.0625917023237,-4.6429587736087905,0.25788632185029053,-18.00389698955862,1.8158107459040925e-72,1.9616027764381339e-69,ENSG00000170835.16,1056,3
PPM1D,1192.7920876465412,0.5423748346726309,0.09739367287582743,5.568891886479469,2.563644865571788e-8,1.256276015556535e-7,ENSG00000170836.12,8493,4
GPR27,255.52767068742494,-0.7998508527136206,0.40298837250958297,-1.9847988360870146,0.047166857052870416,0.07358650051175519,ENSG00000170837.3,2850,8
KBTBD2,2122.976432775383,0.10447100358311968,0.07008712661970143,1.4905876246002783,0.13606979539613043,0.18692433251378343,ENSG00000170852.11,25948,8
LSM3,2060.590125900044,-0.14621954510172208,0.09865405965821747,-1.4821442281067103,0.13830192266221678,0.1896561601914327,ENSG00000170860.4,27258,1
KIAA0232,3575.4501615536647,-0.4263401535339555,0.08569887526824685,-4.974862881215934,6.52938413208289e-7,2.552381757900361e-6,ENSG00000170871.12,9778,8
MTSS1,1972.537483267178,-0.495494443015382,0.16781143905566306,-2.952685739444892,0.0031502248820483225,0.0064144148522476,ENSG00000170873.19,9788,5
TMEM43,7574.625269015248,1.3602536751048648,0.11132729608464047,12.218509951689516,2.4758095251781164e-34,2.062497143997262e-32,ENSG00000170876.8,79188,2
RNF139,1724.4654868555263,0.2381325905232153,0.07711626208482822,3.087968530700677,0.002015298106046952,0.004268567343836973,ENSG00000170881.5,11236,6
RPS9,31138.230315552777,0.4084700984425338,0.12199821138539979,3.348164647694316,8.134866654876612e-4,0.0018616137037389838,ENSG00000170889.14,6203,1
PLA2G1B,12.29987598863904,0.00757924812050762,0.2743049696432083,0.027630735711299863,0.9779566674661424,0.9819149378417474,ENSG00000170890.14,5319,5
CYTL1,41.78596248637325,0.7906987884445941,0.31397778685376027,2.51832716055443,0.011791373931091968,0.021189167287955512,ENSG00000170891.11,54360,8
TSEN34,2481.5152506410104,0.11885670185844892,0.07625643300032157,1.558644919281075,0.1190804451410519,0.1664045494399619,ENSG00000170892.12,79042,1
TRH,3.101767648325525,0.27072191201217777,0.38475060655259413,0.7036295912250133,0.48166347823194683,0.5527971882526284,ENSG00000170893.4,7200,8
GSTA4,889.0847134050591,-0.2797563068236617,0.12897541829279902,-2.16906686969265,0.030077607511708376,0.049156654041266984,ENSG00000170899.11,2941,2
MSANTD4,850.0074370339848,-0.013471888102379825,0.1055242619804462,-0.12766626223717334,0.898413090396522,0.9184893605729805,ENSG00000170903.11,84437,8
OSCAR,341.84581215749495,3.083101505964713,0.2294281250329982,13.438202075361408,3.611038827487867e-41,5.3508884643248314e-39,ENSG00000170909.13,126014,9
