gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata,cancer_median,normal_median
POU3F4,1.6300405251483434,-0.927884442675862,0.49845498897442214,-1.8615210263719033,0.06267063415591613,0.08905989473549901,ENSG00000196767.9,5456,4,0,1.00145948460543
OR14A16,1.015819065439693,-1.738188842523952,0.3571896814275566,-4.8662907494333165,1.137121966284541e-6,3.404498313136702e-6,ENSG00000196772.4,284532,8,0,2.238301767581521
CD47,12195.675144284167,0.5508567784297888,0.08273466954642214,6.658112994827458,2.773655096529295e-11,1.38822772121131e-10,ENSG00000196776.17,961,9,12444.270246003023,8440.145818151397
TLE1,1323.5381302341166,-1.2145043273543383,0.09299666855550373,-13.059654138357427,5.598153755079299e-39,2.228514732589723e-37,ENSG00000196781.16,7088,4,991.8943757947129,2409.4126652987047
STRN3,1592.3644626181326,-0.17593444119507037,0.04642356085139434,-3.789766187006875,1.5078915014686643e-4,0.00033845683528189823,ENSG00000196792.12,29966,2,1540.487149188392,1762.9004322693684
ZNF239,274.86188001117864,0.12198612582223405,0.05703329911930381,2.1388579602779094,0.03244717366120256,0.048835459143689454,ENSG00000196793.14,8187,12,269.29255270306567,258.2554563714588
SPINK14,1.4670377686482474,2.056898855546476,0.4489270507942529,4.581810902032656,4.609666384597549e-6,1.2773003090316719e-5,ENSG00000196800.6,408187,13,0,0
CHRNG,0.6060054309383565,-0.0098940141409147,0.35956896378823394,-0.027516318529487216,0.9780479244710337,0.982459044768351,ENSG00000196811.13,1146,8,0,0
ZSCAN16,233.5144239995084,0.4098702352917249,0.057070204234778744,7.181860320765224,6.87691627615824e-13,4.047939196543089e-12,ENSG00000196812.5,80345,14,229.19184920558416,171.00446773960732
MVB12B,1891.6097433156235,0.04052385973293036,0.05528264377160002,0.73303042271919,0.4635398743322071,0.529133251526874,ENSG00000196814.15,89853,4,1854.8438756135129,1854.5558503781012
ADA,283.2803391673674,0.26727374621239397,0.10272826691161198,2.6017546508631155,0.009274817899303608,0.015519336927968228,ENSG00000196839.13,100,1,249.02607671464065,162.35438948272898
PPTC7,1760.2150847351777,-0.15726149931512534,0.0847058722564526,-1.8565595882066572,0.06337383789577794,0.08993835010374605,ENSG00000196850.6,160760,2,1629.0292948443707,1916.0498984317826
TOMM20L,14.18063933557371,-0.26663759771649226,0.07613919569730344,-3.5019754973053323,4.618220882803892e-4,9.628222759148318e-4,ENSG00000196860.8,387990,11,13.03214965845303,16.460547670699945
RGPD4,63.18083807014949,0.004140614211281503,0.1365614376578814,0.030320522998994178,0.9758114291101435,0.9807884816377597,ENSG00000196862.10,285190,6,60.628028046495096,52.500762371348515
NHLRC2,2680.4999068471316,-0.14297009429881444,0.04237232317755443,-3.374138673013541,7.404705532483358e-4,0.0014950304978305936,ENSG00000196865.4,374354,2,2626.1046819179387,2893.0688824848703
ZFP28,594.8687004040022,-0.22394058699093025,0.03939661942410014,-5.684258960908174,1.3138107500205342e-8,4.948744350694704e-8,ENSG00000196867.8,140612,2,583.4920169795837,696.5747423542421
CBWD3,41.450318705214684,-0.17643821798256856,0.09612417252020257,-1.8355239203280138,0.06642809817526198,0.09384469992014145,ENSG00000196873.16,55871,1,34.83045533282285,43.98674756548596
SCN8A,136.13185408565758,0.7169941085968874,0.16253392002208678,4.411350618378336,1.0272781511337906e-5,2.7155852275472235e-5,ENSG00000196876.18,6334,2,91.55025568151882,84.51696102289064
LAMB3,10258.769003332598,4.525874082534839,0.22589281841983927,20.035493444165862,2.701485892931462e-89,1.0203576538694821e-86,ENSG00000196878.15,3914,8,9255.685669618208,333.91029909484064
KPNA5,1249.7736184411085,-0.6100760306796935,0.057076050296825234,-10.688827056304351,1.1481376849972676e-26,2.115387011144501e-25,ENSG00000196911.11,3841,2,1134.186625379655,1811.62285532056
ARHGEF12,18506.824076744684,0.14385793026565094,0.06702568336436009,2.1463105341816666,0.03184821171288573,0.04803652070428931,ENSG00000196914.9,23365,4,17889.13905632233,17245.565606315442
HCAR1,455.53934589761326,0.6317251579499021,0.20312579635330866,3.110019353972675,0.001870750856863718,0.003518275781607302,ENSG00000196917.6,27198,10,250.46364547344845,263.6701299349688
PDLIM7,2917.5815944213396,1.3842799281129816,0.09537255606226652,14.514447187608324,9.814572722915448e-48,6.316165289653924e-46,ENSG00000196923.14,9260,8,2746.244384345917,1129.4493567301483
TMEM26,98.16814203691727,0.5510872931440494,0.18762470334582473,2.9371787580034185,0.003312131245197086,0.00597951451100307,ENSG00000196932.12,219623,4,55.07059281184282,53.019540734653745
SRGAP1,1376.3198957310462,-0.08813435515915724,0.074420680999819,-1.184272355145092,0.23630526835451784,0.29416005214751784,ENSG00000196935.9,57522,4,1301.5800279582222,1505.5458332206567
FAM3C,5455.993214372935,0.6924918272200824,0.07609150908727033,9.100776624443794,8.968817310067786e-20,9.70179566302491e-19,ENSG00000196937.11,10447,6,5337.528311651677,3467.470716538965
NOP9,1141.2897448501676,-0.0973332925313214,0.06144433457028615,-1.5840889678768006,0.11317347454885837,0.15222075105337057,ENSG00000196943.14,161424,2,1127.6271182510084,1235.5425757049995
SLC39A10,8223.6822923421,0.9533326947817029,0.0914604379101131,10.423443365957135,1.9380677350970802e-25,3.2430946746532202e-24,ENSG00000196950.14,57181,4,8140.194681604161,4154.412291170484
CASP4,956.1025405867007,0.043542968078140974,0.1276161272368246,0.3412027070633148,0.7329509854980087,0.7777202894026707,ENSG00000196954.14,837,12,716.7542946316793,600.0053524361723
AP2A1,5217.953350681844,0.5306737452703462,0.04354587912640236,12.186543386342903,3.6664573585175377e-34,1.1206714124632555e-32,ENSG00000196961.13,160,2,5240.646544784496,3678.846115187605
ZNF585A,676.353709280699,-0.14319897968244513,0.05652416442006556,-2.5334117036785564,0.011295819437683966,0.01858444634408832,ENSG00000196967.11,199704,2,671.1678722983844,775.6043768472349
FUT11,1190.6465551685587,0.4845112412140787,0.0457760693701696,10.584378429175812,3.5210991690238555e-26,6.25497835025867e-25,ENSG00000196968.11,170384,5,1207.2676290502152,832.2080305620515
ANXA4,6522.43288229265,0.16808112062654143,0.05933606476709132,2.832697471365876,0.004615704692405908,0.00813659644271376,ENSG00000196975.16,307,8,6458.404806857567,5750.232913944523
LAGE3,1041.5617654034475,0.7937168478681448,0.09472336153574704,8.379314616791858,5.3236794392811784e-17,4.596037484899972e-16,ENSG00000196976.7,8270,2,943.4592459290944,517.2800331213878
WDR5B,898.200403682216,-0.15631954409177348,0.03983673281446396,-3.9240051341513835,8.708887793904571e-5,2.0227443853382891e-4,ENSG00000196981.4,54554,2,879.0937165641458,999.374102241321
FAM163B,9.438273035615694,0.7025330433106678,0.2785843325532943,2.521796674176824,0.01167571738449472,0.019156822953812068,ENSG00000196990.9,642968,8,3.6733936108039233,1.6623675250695196
NPIPB9,7.076628849148775,-0.590092831496912,0.16546444174683184,-3.566281826277703,3.6208198250882434e-4,7.685672749754111e-4,ENSG00000196993.8,728734,14,5.0670750378551395,10.8845632696282
WDR45,1776.865909316846,0.3422549622599504,0.0632821134878308,5.408399678777578,6.359039049821121e-8,2.220973491123676e-7,ENSG00000196998.19,11152,4,1680.7441957343071,1307.3166137557969
METTL9,8438.201595678382,0.45639132947475497,0.04623368075792642,9.871403747072637,5.538403932089647e-23,7.653176896925446e-22,ENSG00000197006.14,51108,2,8639.839826919695,6269.78427805675
ZNF138,514.9013532799222,-0.32920374984314293,0.059479698755172054,-5.53472456540505,3.117178150624946e-8,1.1249995584674971e-7,ENSG00000197008.10,7697,3,473.1948607030202,596.0669882667024
ZNF429,1327.1172246175981,-0.4019034305277495,0.06032841100358158,-6.661926343524766,2.7026147718615495e-11,1.3541670699123716e-10,ENSG00000197013.10,353088,2,1231.8240396843673,1729.461165751322
ZNF470,789.9075066705753,0.26159206646816036,0.05105225293959534,5.124006315209521,2.991109572968081e-7,9.635387696371033e-7,ENSG00000197016.12,388566,2,782.4974563585959,648.5388964372319
SERTAD1,2143.4221486112006,-0.5637689088452649,0.10302147813098314,-5.472343428507987,4.441230953249575e-8,1.5771987290547263e-7,ENSG00000197019.5,29950,10,1746.8109757069687,2246.0418077460818
ZNF398,880.246545220943,0.01590927596782301,0.041707414359394714,0.38144958665459444,0.7028696724176686,0.750764101161343,ENSG00000197024.9,57541,11,860.955837750187,856.4543112001633
ZSCAN25,953.1290329597936,-0.35608058039681084,0.042802491427947384,-8.319155463093258,8.859228575181042e-17,7.501380971571095e-16,ENSG00000197037.11,221785,12,909.7572927751659,1227.3934021422222
ANXA6,9921.29027208052,-0.38711323086262245,0.08699381297681594,-4.449893821366229,8.591275346381447e-6,2.293826415169942e-5,ENSG00000197043.14,309,6,8497.99133492171,12101.153530247964
ZNF441,891.9099123865367,-0.06610151252971343,0.06826527310071236,-0.9683036414751214,0.332892746678562,0.3976836067821586,ENSG00000197044.11,126068,2,873.5027828899129,877.3296609301165
SIGLEC15,302.35620352349605,3.769823102809125,0.24067818587477477,15.663335208827649,2.693916096704389e-55,2.4702276300618543e-53,ENSG00000197046.12,284266,8,199.5554251416288,19.06168441980166
ZNF420,514.3066979712992,-0.38973387916969315,0.049373923847149497,-7.893516431390406,2.9378886599629203e-15,2.1707124712306375e-14,ENSG00000197050.11,147923,2,484.7067087661122,669.8291807938281
ZNF763,179.88911148527163,-0.2967506547557069,0.080682776898131775,-3.677992579883281,2.3507679675254341e-4,5.127728793790267e-4,ENSG00000197054.12,284390,2,159.99016271898398,211.737102857018
ZMYM1,573.6062017133219,-0.39546886601059666,0.05600981713228921,-7.060706252201135,1.656584586874536e-12,9.422455931833704e-12,ENSG00000197056.11,79830,2,546.5748910107853,741.0798599995629
DTHD1,32.826215993104384,-1.579179135693125,0.26094561087218665,-6.051755882825024,1.4327547581828256e-9,6.000925440642443e-9,ENSG00000197057.10,401124,8,8.851002909962205,29.655074043119523
MAFG,1933.993972068338,-0.32556326132181734,0.06255539545756718,-5.204399379788986,1.9462504148882743e-7,6.424793144642626e-7,ENSG00000197063.11,4097,5,1778.8371453939162,2232.5086978194754
ARRDC1,2317.131244477819,0.6318510195975555,0.07813675141351818,8.086476698444377,6.141546035200506e-16,4.8410641256846325e-15,ENSG00000197070.14,92714,6,2131.9488401302656,1461.651007006634
KIAA1671,7394.6756825998145,-0.20843361824094767,0.09488308523368034,-2.196741576516113,0.028038907711583856,0.04275438193710872,ENSG00000197077.13,85379,8,6428.736799134338,7796.132831831713
IGF2R,16639.412698279768,0.8807967769328814,0.08430304440923607,10.44798302487381,1.4967445344355874e-25,2.534002873214401e-24,ENSG00000197081.16,3482,4,16125.786044699591,9638.056387313514
GAL3ST4,292.9219243268989,0.7001488851816267,0.15675937077835286,4.466392546137416,7.954958871418834e-6,2.133268363735148e-5,ENSG00000197093.11,79690,11,205.45118227610126,111.19934117809618
DYNC1H1,19552.610211153562,0.1584201382660449,0.054619743011189506,2.9004189608433464,0.0037266418737097818,0.006669778683769969,ENSG00000197102.12,1778,2,18897.913737826268,17992.809864575673
SLC6A17,65.7036240209194,0.584197932416549,0.26970229305058996,2.1660844103649017,0.030304737265632244,0.04588081691289913,ENSG00000197106.7,388662,4,17.10147801045614,38.499322820324025
PCBP2,10763.3880824235,0.12282332660074265,0.04396191199011222,2.7938577063792787,0.005208339081865396,0.009099417279277426,ENSG00000197111.16,5094,2,10420.069181148943,9609.461551984128
ZGPAT,196.5193146848645,0.00713877520799666,0.057086902660904354,0.12505101652476952,0.9004831619422502,0.9198798789021112,ENSG00000197114.12,84619,2,189.5412668692304,196.1016908935806
SLC25A29,16166.22260791227,-0.29947025706954195,0.12150061867242701,-2.4647632278888376,0.013710381684808738,0.02221259662533457,ENSG00000197119.13,123096,2,12514.140617356645,18886.37598575676
PGAP1,1161.6523156372489,0.04875218192226378,0.08447775563627032,0.5771008184944268,0.5638713514589935,0.624736219015906,ENSG00000197121.15,80055,5,1070.7934838819324,1055.9309699406247
SRC,3062.411967212751,0.7399545911543833,0.06400639370449793,11.560635560418778,6.522424346129611e-31,1.60915207799109e-29,ENSG00000197122.12,6714,2,3076.7980160366665,1900.5324652507156
ZNF682,736.0767540511135,0.43202264114369776,0.10511617348026614,4.109954033142226,3.9573788594051234e-5,9.648486826430981e-5,ENSG00000197124.12,91120,2,613.6881202325978,540.186883531574
ZNF772,1137.405163213833,-0.1342997376809095,0.057324847002621734,-2.342784057928098,0.019140457619820885,0.030132947893815175,ENSG00000197128.12,400720,12,1113.0289872771805,1296.3708402271093
ZNF257,144.00961595333052,-0.6321381017714094,0.07353455713476814,-8.596476628163792,8.220085719246474e-18,7.632386877803128e-17,ENSG00000197134.13,113835,2,132.65475552339112,208.66332002155332
ADAM32,19.679632182813407,0.047820896842781936,0.11849211229833907,0.40357873545522277,0.6865225253088907,0.735655909229775,ENSG00000197140.15,203102,9,16.555927412382648,17.276755463187865
ACSL5,1472.5574813227156,1.0007022650395225,0.1396972719153385,7.163362972800095,7.872154740478125e-13,4.604717062152461e-12,ENSG00000197142.10,51703,1,1352.256299090085,543.584910545907
LRRC8B,986.8086907390579,-0.03945548248573533,0.05136962516476174,-0.7680702819844749,0.44244543131599595,0.5084564691162925,ENSG00000197147.15,23507,5,979.6662238518587,962.6697872149789
ABCB8,2434.4822371156342,-0.15613808552383435,0.060922017566292175,-2.562917181032834,0.01037968046229624,0.01718907425160808,ENSG00000197150.13,11194,1,2234.364884987356,2582.8018020665
SND1,13336.819504876099,0.1280297759444575,0.04794305046911227,2.6704553567558618,0.007574844369452386,0.01289792772552009,ENSG00000197157.11,27044,2,12935.334616911405,11805.074486914229
SULT1A2,36.37749703152384,-0.6422208061029299,0.1617226888134531,-3.971123723052432,7.15344151915272e-5,1.6825134559480916e-4,ENSG00000197165.11,6799,6,21.750131705260756,50.58658706978329
NEK5,71.37371548261504,-0.8162182247313888,0.08383756469051527,-9.735710093016685,2.1232949318419756e-22,2.7999076601226252e-21,ENSG00000197168.13,341676,9,58.8187348214395,116.00107239568995
PSMD12,2675.203410869179,0.1560210809784091,0.031353211911927754,4.976239162248437,6.483153752640353e-7,2.003614057179237e-6,ENSG00000197170.10,5718,2,2650.0889036144713,2372.0688738299223
MAGEA6,0.16406176567394135,0.5029939427523452,1.4253145365653785,0.35290031066716276,0.7241631779190687,0.7699572770053047,ENSG00000197172.10,4105,14,0,0
PIWIL2,67.86373397349593,-0.9809262100086638,0.1795012546576219,-5.464731775160392,4.636072729411173e-8,1.644367573907527e-7,ENSG00000197181.12,55124,2,33.65781780871082,101.52302085764397
SLC22A4,106.07870975398215,1.135159636507009,0.09867332905455434,11.504219502712875,1.2562061152582084e-30,3.05173441185277e-29,ENSG00000197208.6,6583,1,103.14297017776913,46.08385860958179
ZSCAN5B,1.9777897851313593,-0.6488168559086969,0.1588355843257294,-4.084833122646791,4.4108505004709645e-5,1.0690020153421608e-4,ENSG00000197213.10,342933,12,1.566453622645189,2.8235545996996345
ENTPD4,2455.1102690176035,0.13956572710827508,0.049558205624621245,2.816198152237715,0.0048595683924345864,0.00853423704122507,ENSG00000197217.13,9583,2,2421.142924421076,2151.73476942938
C1D,1004.1763919917765,-0.07361968306653018,0.050333435325489555,-1.4626397461340799,0.14356598145000202,0.18859381804671307,ENSG00000197223.12,10438,2,987.8848889655942,1029.1461513137353
TBC1D9B,10049.058840383825,0.013634752585657077,0.04244732173228305,0.3212158513003955,0.748046820542889,0.790529839309862,ENSG00000197226.13,23061,2,9933.48624977486,10151.67322181089
SLC2A7,1.4283634787184638,-0.13864515388311732,0.2401800961238667,-0.5772549687531753,0.5637672288310751,0.6246426704775108,ENSG00000197241.3,155184,11,0.8984635255972668,1.3976282943315799
FAM110D,259.14971503000555,0.09486818259815508,0.12281830629902905,0.7724270547028791,0.43986153515118187,0.5059819051427268,ENSG00000197245.6,79927,9,205.0999223496767,199.2711854718046
SERPINA1,102708.90993656359,4.63849666888439,0.22296307626325448,20.80387814261979,3.991902513306754e-96,2.1108515173280562e-93,ENSG00000197249.14,5265,6,100128.13023796571,3164.0091611953644
GTF2E2,2008.6403765308369,0.41564305310768057,0.04498970684524663,9.238625504660188,2.4968388194431517e-20,2.830196685404533e-19,ENSG00000197265.9,2961,2,2043.2983522015327,1442.8265608237884
IL27,4.336491353297381,-0.30531818545715295,0.21229369387167374,-1.4381877289379599,0.1503807959976361,0.19661796400795353,ENSG00000197272.2,246778,11,2.4252914667463585,3.5473488088749
GUCA2A,1.4814727582648386,1.648851883165289,0.3721625051795763,4.4304621239844755,9.403136255414247e-6,2.497348936677782e-5,ENSG00000197273.4,2980,11,0.819002291231804,0
RAD54B,41.53590888789428,0.33025646517137247,0.09555883885194338,3.456053559661436,5.481463916680016e-4,0.0011306833475359657,ENSG00000197275.14,25788,2,37.63960648838828,30.75080340931535
SYNGAP1,939.5276674099825,0.004603516117188967,0.07944250577444024,0.05794777080999499,0.9537902314208042,0.9634468678495927,ENSG00000197283.17,8831,5,879.3750196190147,948.5610714931482
FITM2,1222.5653974245056,-0.05488204496624447,0.07686269035437814,-0.7140271139770007,0.4752104134999984,0.5405492897287555,ENSG00000197296.6,128486,3,1132.9827664347147,1225.1929633109492
BLM,122.59251446593973,0.04477975692290681,0.0990037313626144,0.45230372943111574,0.6510501896182055,0.703729536863478,ENSG00000197299.12,641,1,113.54631799858362,75.75197913026464
ZNF720,1146.9854141804472,0.06193151072400818,0.04390956116750162,1.410433378911675,0.1584117551723804,0.2059722862322902,ENSG00000197302.10,124411,15,1135.16303399406,1115.4203808447912
