gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
OR2AJ1,0.8205853522499242,-0.5255891808125408,1.4142627224492201,-0.3716347553178277,0.7101648085492678,0.818328547416392,ENSG00000177275.4,000,11
FZD8,853.5135581917633,-1.4063432947527374,0.36068355260904555,-3.8991056968907873,9.654862475330112e-5,9.447831279068765e-4,ENSG00000177283.7,8325,5
GJD4,2.5253857653728664,0.16548402195433387,0.5358274331618053,0.3088382783573573,0.7574445496243765,0.8519145574226916,ENSG00000177291.4,219770,8
FBXO39,82.9094305284146,2.480603226312335,0.4657041444886043,5.326564634799025,1.0008767483771695e-7,2.680728327678365e-6,ENSG00000177294.7,162517,6
KCNA2,155.2175899210144,-2.7511823637222106,0.6105329594308841,-4.506197939398324,6.599952494743657e-6,9.93065305719427e-5,ENSG00000177301.16,3737,2
TOP3A,2901.7654790625206,0.379930531756727,0.14324297945604492,2.652350106088873,0.007993361049936335,0.03341609848193847,ENSG00000177302.15,7156,1
CASKIN2,4113.56143221892,-0.4356747283149351,0.181807294328475,-2.3963545022995203,0.01655906626754119,0.05846471790088898,ENSG00000177303.10,57513,4
ZBTB38,8249.421308041161,-0.09191831708980103,0.20861755134948148,-0.44060682572108756,0.6594976604953476,0.7830534325158328,ENSG00000177311.11,253461,8
BEND2,1.672904352858573,0.40342856756792145,0.7766854557297279,0.5194233580553967,0.6034655461353937,0.7426577222887494,ENSG00000177324.14,139105,8
C8orf31,155.49784788180324,1.743533321302212,0.4774380688205492,3.651852324238392,2.603555950695602e-4,0.0021326536434546975,ENSG00000177335.11,286122,15
CCDC71,865.9088489239977,-0.13481879305138328,0.1539502830368154,-0.8757294263573582,0.38117714419687465,0.5547820650980244,ENSG00000177352.10,64925,9
C10orf71,2.600519145863312,-0.8110790893741127,0.5795003937090119,-1.3996178400896564,0.16162778875388026,0.3123844700544827,ENSG00000177354.12,118461,10
AC024940.1,235.3412719025734,3.0921685746866205,0.5244426785169499,5.896104000213785,3.72184444995187e-9,1.4800615098476503e-7,ENSG00000177359.20,000,14
LRRN4CL,184.11020327375317,-1.9460336176295885,0.3485223060736525,-5.583670209098001,2.3549507761736773e-8,7.42733851549186e-7,ENSG00000177363.5,221091,10
TIMM22,1125.6586821978788,0.2084863845618986,0.1649307493312844,1.2640843833379254,0.2061997412022992,0.36958218384466685,ENSG00000177370.5,29928,2
HIC1,1096.8302004475747,-0.31042914446082415,0.2807450581132859,-1.1057332461950593,0.2688419955582464,0.4424740497361268,ENSG00000177374.13,3090,8
PPFIA3,1495.1553305174198,0.6940917053371788,0.2847906326002984,2.437199914195673,0.014801493826163602,0.053622671211791754,ENSG00000177380.14,8541,4
MAGEF1,2863.991839378251,0.8839096373934109,0.2317988305859442,3.8132618493331147,1.3714467462570373e-4,0.0012597383061559299,ENSG00000177383.5,64110,6
UMODL1,37.92512223024547,0.33922636437774023,0.537387575464544,0.6312508510910333,0.5278765175377115,0.6823947716338228,ENSG00000177398.18,89766,8
SAMD9L,4723.584464657452,1.1104794130029225,0.38276672689323743,2.90119107796081,0.003717471205100228,0.018265704899399774,ENSG00000177409.12,219285,8
UBE2U,16.64318996102055,-2.590388111967132,0.934266211737014,-2.7726445411645675,0.0055602819995905885,0.025070841472456494,ENSG00000177414.13,148581,4
PAWR,6785.768331699067,0.5433518647083928,0.19169482643847427,2.8344628532934624,0.004590279420724057,0.02158270885708624,ENSG00000177425.11,5074,5
TGIF1,6068.411069076309,0.6806669196070467,0.1949706061750815,3.4911258315308062,4.8098966208487024e-4,0.0035344929220007524,ENSG00000177426.22,7050,8
MIEF2,781.8390302058287,-0.38634140880119694,0.16328484451714662,-2.366057976437777,0.017978628748498187,0.06232784618068065,ENSG00000177427.13,125170,9
NAP1L5,288.8931938929192,-1.1446783558735147,0.2998539537717713,-3.8174529349203343,1.3483649857549176e-4,0.0012433186187823337,ENSG00000177432.8,266812,12
NIM1K,63.49630252451382,-1.089373692027761,0.28747925181581874,-3.7893993571602076,1.510119766187378e-4,0.0013655243691388936,ENSG00000177453.7,167359,4
CD19,123.76572745126698,-0.12203735967462008,0.4863064767581182,-0.25094742823118865,0.8018547549272583,0.8809572882044765,ENSG00000177455.15,930,11
OR2T8,0.9363544637227174,-0.8274516777126357,1.2196055200740548,-0.6784584556999977,0.4974810562737392,0.6578271078157032,ENSG00000177462.7,343172,12
NR2C2,4406.749850046845,-0.4447942104662503,0.1395308693546834,-3.1877835530114584,0.0014336781171345042,0.00860887762248611,ENSG00000177463.15,7182,5
GPR4,673.6542972262419,0.45047633810359256,0.3061858440282278,1.4712513556376643,0.14122315328444535,0.2841423802042822,ENSG00000177464.5,2828,8
ACOT4,246.34507329263548,0.5019625073637276,0.2836164445050424,1.7698639027780465,0.07674981539909717,0.1841865532037429,ENSG00000177465.4,122970,6
OR2G3,0.9806073112334095,1.990247022621266,1.3955282354259164,1.4261603399331013,0.15382206471467466,0.3013765515680431,ENSG00000177476.3,81469,10
ARIH2,3467.9967009479647,-0.42772723984152544,0.1258812072962876,-3.397864137375013,6.791413877380076e-4,0.0047179912695671416,ENSG00000177479.20,10425,2
RBM44,71.4580820192997,0.18221814913411005,0.27635412981239926,0.6593646682892249,0.5096616247061748,0.6679064086476555,ENSG00000177483.11,375316,8
ZBTB33,4368.487775382252,0.5207165253069839,0.14537656595152007,3.581846371860452,3.4117441272142775e-4,0.002672937061065926,ENSG00000177485.7,10009,8
OR2G2,0.363237377744572,-1.1242914779421294,1.1661274125573062,-0.9641240449674097,0.3349837389330121,NA,ENSG00000177489.1,81470,10
ZBED2,631.188505507698,0.23603095048881842,0.6170454294752996,0.38251794635206315,0.7020772199184978,0.812997212775271,ENSG00000177494.6,79413,10
IRX3,1724.0699902992462,0.19618695177383783,0.5206454328596243,0.3768148905029068,0.7063111740442793,0.8156298660637143,ENSG00000177508.12,79191,6
ST8SIA3,9.451963921956201,-3.738960231071187,0.7342401412467907,-5.092285236165614,3.5377333993714414e-7,8.059357889357685e-6,ENSG00000177511.6,51046,8
RPRM,95.4003775064302,-2.8198714257590267,0.5929180143235596,-4.755921320717712,1.9754340139357446e-6,3.547199556853375e-5,ENSG00000177519.4,56475,8
OR2B11,5.97463069739916,-1.458746750741347,0.5214443070579002,-2.797512085177239,0.005149784062165892,0.023601163887461342,ENSG00000177535.8,127623,11
SLC25A22,3387.8123087050008,0.8863763080611904,0.2098645468555477,4.223563824104573,2.4046923021296974e-5,2.9670755649813843e-4,ENSG00000177542.11,79751,2
RABEP2,1680.5531024645436,-0.2282776305278099,0.1352743349217164,-1.6875161918919412,0.09150413913109716,0.20929977295773144,ENSG00000177548.13,79874,8
NHLH2,155.58987465446472,1.8325403667575295,0.7954447784478029,2.3037933196738947,0.021234248308432218,0.07077204731608654,ENSG00000177551.5,4808,5
ATOX1,2141.3029674864324,0.33060843509281934,0.17644901506217892,1.873676852071496,0.060974978298778695,0.15538516610989972,ENSG00000177556.12,475,2
FAM187B,2.0013745398814002,-1.3375249095117792,0.5972923351231749,-2.2393137009467097,0.025135512032452813,0.08034243373121285,ENSG00000177558.3,148109,11
TBL1XR1,19503.568485642507,0.7235679414687367,0.18612122338818893,3.8876165130271416,1.0123339796974757e-4,9.839071471678745e-4,ENSG00000177565.18,79718,2
CD163,1477.515801156481,-0.3086312629717266,0.41211030945981536,-0.7489044944696319,0.4539147711941692,0.6211624455655878,ENSG00000177575.13,9332,2
C18orf32,204.4526301395465,-1.0988060491974538,0.19584805046283,-5.610502869958342,2.0173952657146356e-8,6.486446348731544e-7,ENSG00000177576.12,497661,8
RPLP2,41798.286879219704,0.3144332374718958,0.2146886127359375,1.4646013752887865,0.1430297065697183,0.28649975265035493,ENSG00000177600.9,6181,1
JUN,18507.014307516365,-0.41801820328989,0.2632382679850176,-1.5879841730066457,0.11228991806124526,0.24219106223166284,ENSG00000177606.8,3725,2
CSTF2T,1846.6040765073187,-0.22596909792712697,0.15103194413533935,-1.4961675771361098,0.134609991390281,0.274973110627311,ENSG00000177613.9,23283,1
PGBD5,956.8172861631118,1.9536876836582833,0.5586709002472762,3.497027825851591,4.704727559941145e-4,0.003465704240617217,ENSG00000177614.11,79605,6
GBA,3718.8944578723626,0.3602524934594817,0.163407931013527,2.2046206155664487,0.027480727889655488,0.08586578939675171,ENSG00000177628.16,2629,2
ACAD9,2952.136551945738,0.2756739065922482,0.15800979586210656,1.7446633931027027,0.08104347897960795,0.19150249645767392,ENSG00000177646.19,28976,1
IL17RA,3538.4222394449826,-0.10052404295189192,0.14577218162279915,-0.6895968890141773,0.4904477243108142,0.6522511685643262,ENSG00000177663.14,23765,7
PNPLA2,6557.118529108907,-0.3438012116778191,0.2299321649922524,-1.4952288719127378,0.13485472091186373,0.2752937003779655,ENSG00000177666.17,57104,2
MBOAT4,18.26196140672587,-1.900359782233872,0.35773750018192474,-5.31216263675868,1.0833185318453415e-7,2.871128054683572e-6,ENSG00000177669.4,619373,8
AGTRAP,3312.5221933572157,1.3957683098234668,0.23922748901734261,5.834481294590195,5.395816063118513e-9,2.0599941467259205e-7,ENSG00000177674.16,57085,15
CD163L1,312.1178281400515,-0.06671295335944737,0.36431498864258477,-0.18311888184457006,0.8547047407029285,0.9147777267107553,ENSG00000177675.9,283316,2
SRRM3,833.8691027189539,1.5062320818664858,0.4563981005454932,3.3002593132316216,9.659552970753185e-4,0.006247972022011208,ENSG00000177679.16,222183,8
THAP5,1448.0903739941107,0.006772256655725905,0.15652357177407045,0.043266688709999085,0.9654889449027357,0.9803812156248685,ENSG00000177683.14,168451,6
MAGEB10,0.889644702280219,0.6572940247120028,1.183267681761811,0.5554905579212079,0.5785591666910062,0.7231010250463752,ENSG00000177689.10,139422,12
DNAJC28,77.1922718787784,-1.2583355291225646,0.23666381975839187,-5.316974645331039,1.055067633881818e-7,2.8066365993385885e-6,ENSG00000177692.12,54943,2
NAALADL2,941.711067627356,-1.204261289335994,0.3726061236653541,-3.2319954312333525,0.0012292902154130323,0.007616981785822746,ENSG00000177694.16,254827,9
CD151,10901.796987479136,0.022360192201765463,0.19254663869814187,0.11612870706520023,0.9075505377797075,0.9471984796701802,ENSG00000177697.19,977,4
POLR2L,4109.191954420992,0.34331990645239374,0.21052907642794433,1.6307481715947127,0.10294346756107242,0.227488499640949,ENSG00000177700.6,5441,1
FAM20C,4246.4644420895565,-0.5187229901160129,0.29683475505855844,-1.7475143367685537,0.0805481602228481,0.19061956023450558,ENSG00000177706.9,56975,6
SLC35G5,17.82224641351932,-0.11810807835003242,0.41538028910437647,-0.28433722410057427,0.7761519621231765,0.8639810592923277,ENSG00000177710.6,83650,10
ANXA2R,182.1017388978717,1.3526647283845699,0.28707643258620147,4.711862677819783,2.4546277149788564e-6,4.266200329024984e-5,ENSG00000177721.4,389289,13
FLII,14065.642361334372,-0.21288254097856313,0.15784298108831388,-1.348698177839497,0.17743393105223082,0.33297812145079225,ENSG00000177731.16,2314,4
SOX12,3192.006070057602,0.8815073108766293,0.2518282972125447,3.5004299383108304,4.645083229580274e-4,0.003431566211947015,ENSG00000177732.8,6666,11
HNRNPA0,8958.161760605266,-0.005504183960966592,0.11204121124989386,-0.049126423211278934,0.960818546148205,0.9777404521782747,ENSG00000177733.7,10949,8
YIPF7,2.0351709429189984,-0.7022003100375972,0.6982795144236937,-1.0056149371890701,0.3146008357201047,0.49028642422911334,ENSG00000177752.14,285525,2
MYOZ1,18.88799955015479,-0.9765492643331177,0.42094545103611014,-2.319895040864442,0.020346555919076796,0.06841815909334115,ENSG00000177791.12,58529,8
KCNJ10,77.48622107014812,-1.6729975909050758,0.42051537258961363,-3.978445735770463,6.936723816038424e-5,7.150980417358747e-4,ENSG00000177807.10,3766,8
CHID1,4139.001092308185,0.14432936466055568,0.1592438895368517,0.9063416190117326,0.36475506318926876,0.5394835938888797,ENSG00000177830.18,66005,2
ZNF620,297.544965421367,-0.4578635823320004,0.32046093634670925,-1.4287656634586943,0.1530715976461116,0.3003462619393274,ENSG00000177842.12,253639,12
TMEM187,546.5049105690126,-0.001180248117529184,0.20567227752103168,-0.005738489074729548,0.9954213732941768,0.9970835267425104,ENSG00000177854.8,8269,5
ZNF619,463.640207719647,-0.5043492951730942,0.18630824167190416,-2.7070691594055853,0.00678801148075858,0.029318098817929253,ENSG00000177873.14,285267,12
AP3S1,3272.0528320773537,0.20910942494736276,0.18276969200173435,1.1441143367762445,0.2525762227161345,0.42479447034902934,ENSG00000177879.17,1176,2
GRB2,8654.813864312182,0.40733482781480096,0.13380586366902966,3.0442225523266178,0.002332824959769129,0.012622212633172475,ENSG00000177885.15,2885,5
ZBTB41,2893.8196841389995,0.23195240884312798,0.18206392810553354,1.2740162823943715,0.20265764575261497,0.36489410997333666,ENSG00000177888.8,360023,8
UBE2N,6016.501859026041,0.39835914547975126,0.12956328179106477,3.0746299412371307,0.002107638871156216,0.011695260073998116,ENSG00000177889.10,7334,2
ARL6IP6,2368.3152598744578,1.0660763706511749,0.18747984717476401,5.686351822430307,1.2978189084811964e-8,4.4383961207469905e-7,ENSG00000177917.11,151188,8
ZNF354C,306.1126334808682,-0.7164635274373679,0.4111278119815056,-1.7426783266844463,0.08138981955095019,0.19210374802922345,ENSG00000177932.7,30832,2
CAPZA3,6.614528243497443,-3.0355181943085103,0.6975038911299833,-4.351973132925256,1.3491779838668288e-5,1.8136460010787365e-4,ENSG00000177938.5,93661,9
CENPBD1,887.2500906242399,0.24961238509241743,0.1800458145360064,1.3863826034261895,0.16563010565881278,0.3178051679191682,ENSG00000177946.6,92806,6
ODF3,2.9610768215660976,-0.11108194458800297,0.465189508807709,-0.2387885850493672,0.8112695220342503,0.8867465283431655,ENSG00000177947.14,113746,2
BET1L,3473.9668150987204,-0.08642393332594542,0.14837290959963886,-0.5824778496232695,0.5602448572507445,0.7083472330439707,ENSG00000177951.17,51272,2
RPS27,45975.35064070782,0.07196314611706282,0.1796737976251467,0.4005210947185492,0.6887727495437032,0.8037614136865386,ENSG00000177954.14,6232,1
RIC8A,6382.571881731692,0.21749286296283446,0.14514788619661942,1.4984225307161243,0.13402350624643827,0.27411754146550044,ENSG00000177963.14,60626,4
IMP3,1470.9597297610962,0.04083780733631537,0.17322481122345323,0.23575033534680084,0.8136264085614137,0.8882883968753185,ENSG00000177971.8,55272,2
ASB8,1680.7342176817376,-0.4816687281386114,0.128850514653372,-3.738197937620781,1.853440026856642e-4,0.0016109114410536459,ENSG00000177981.11,140461,6
LCN15,5.146836524584198,0.9660701750252533,0.8257607194422445,1.1699153910805784,0.24203501944819178,0.4126681242231733,ENSG00000177984.7,389812,8
DPY19L2,133.9235561813022,-1.001202822199901,0.41043462439095707,-2.439372223251348,0.01471280480515378,0.053386853461969336,ENSG00000177990.12,283417,2
SPATA31E1,3.3378440712726696,2.2538152191576244,1.1195722063371027,2.0131039395229515,0.04410369588392804,0.12267082020995324,ENSG00000177992.10,286234,12
C2orf73,4.138738435914232,-0.7695191683101639,0.5608792964324713,-1.3719871159530532,0.17006744871194832,0.3236612132649741,ENSG00000177994.16,129852,5
GPR150,43.61746427863101,-1.772926650923047,0.39682406671368287,-4.467790135829266,7.90317817996937e-6,1.157947592367155e-4,ENSG00000178015.5,285601,11
TSPYL6,11.399240468191435,-0.812314454402973,0.3693709553566048,-2.1991833484003465,0.02786488786688434,0.08673201068869915,ENSG00000178021.11,388951,14
DMAP1,1911.63977399366,-0.163809190500833,0.1183893012281328,-1.3836485966343983,0.16646608034141905,0.3189678565507877,ENSG00000178028.14,55929,2
ADAMTSL1,784.9344944738879,-2.895083038679089,0.5122608724041527,-5.651579487404198,1.589801385295709e-8,5.318473303586922e-7,ENSG00000178031.17,92949,6
IMPDH2,7832.031933170673,-0.17839040218762686,0.19735035933877937,-0.9039274252416987,0.36603388569944073,0.5406495560214252,ENSG00000178035.13,3615,1
ALS2CL,3999.989640522421,0.0382888450526387,0.3323896034968455,0.11519266742950965,0.9082924105318961,0.9476645343416619,ENSG00000178038.17,259173,9
MLF1,1467.0662418273716,0.8909629761845695,0.4928979188348704,1.8076014163148821,0.07066855765062403,0.17319840115650093,ENSG00000178053.20,4291,4
NDUFAF3,1765.3354390352258,0.06715871976002812,0.17648601189832977,0.38053281978357,0.7035499389487294,0.8139926138724043,ENSG00000178057.15,25915,1
C2orf69,2134.677075301333,0.09596347453262671,0.13077780100366343,0.733790244186309,0.4630765873140584,0.6293669676429098,ENSG00000178074.6,205327,2
GRAMD1C,739.0140063341132,-1.0575032781736724,0.28500167329633297,-3.7105160329150917,2.0683719584742164e-4,0.0017652310905690296,ENSG00000178075.20,54762,6
HTR3C,5.035094180868392,-0.10455138610100982,0.6824063217853954,-0.15320987330168576,0.8782327718292201,0.929514997185503,ENSG00000178084.2,170572,8
TSSK6,166.21789272195636,-0.16544539655253931,0.19660611465907682,-0.8415068719476427,0.40006403688202336,0.5730549737591023,ENSG00000178093.14,83983,8
BOLA1,450.77134895721144,0.23892616806984118,0.20711395333997515,1.1535976413797995,0.24866516580767523,0.42001937823520835,ENSG00000178096.9,51027,1
PDE4DIP,3365.8395313300416,-0.7111269790795759,0.1961796400302915,-3.6248765619601144,2.8909950156285876e-4,0.0023342992812141567,ENSG00000178104.19,9659,8
DDX10,2428.361351846105,0.5575359724097674,0.18465895546979086,3.019273942015648,0.002533813071164317,0.013510736331333621,ENSG00000178105.11,1662,2
GOLGA8Q,2.283508688810602,-0.682482269129511,0.49764680964177993,-1.3714189579971001,0.17024439098172467,0.3238975826298907,ENSG00000178115.11,000,15
NDUFV2,114.265006653377,0.3590289314326619,0.269716811406821,1.331132937394581,0.18314527290137098,0.3401032006343313,ENSG00000178127.13,4729,1
DALRD3,1122.8094902753112,-0.17612418457597628,0.16679203938449136,-1.055950782938581,0.2909907011791924,0.46602742948703985,ENSG00000178149.17,55152,4
ZNF114,212.78273954220109,2.515998999481309,0.5404005329315081,4.655804067832394,3.227187307687104e-6,5.395967638384022e-5,ENSG00000178150.10,163071,12
ZNF518B,1734.1681608408833,0.15152057357987997,0.40554921008928463,0.3736182189740219,0.7086883772458674,0.817174860144453,ENSG00000178163.8,85460,9
